"","D1n1","D1n2","D3n1","D3n2","D7n1","D7n2","LZn1","LZn2","Pachn1","Pachn2"
"NM_027036",0.3617891,0.4680854,0,0.1205134,0,0,699.4888,609.4503,138.1341,66.43054
"NM_027031",0.1808946,0.1702129,0.135762,0.1205134,0.109115,0.06090858,65.75839,121.7899,39.03378,43.01752
"NM_027030",13.2053,13.10639,23.89412,18.23769,16.91282,15.56214,4.297934,7.560627,7.389891,11.05094
"NM_027033",0.06029818,0,0,0.04017113,0,0,0.6446901,1.776292,0.8526797,0.9365207
"NM_027032",1.507455,1.404256,0.9842747,0.4820535,0.3000661,0.3045429,372.8458,474.0422,234.6764,218.2093
"NM_001111030",0,0.04255322,0.03394051,0.08034226,0.02727874,0.03045429,0,0,0,0
"NM_001111037",0,0,0,0,0,0,0,0,0,0
"NM_027038",0,0,0.01697025,0,0.02727874,0,4.942624,8.061632,1.610617,1.873041
"NM_022009",35.45533,35.0213,39.74434,37.80103,46.21019,44.98099,7.091591,11.06766,10.23216,12.79912
"NM_001159410",0,0,0,0,0,0,0,0,0,0
"NM_001159415",0,0,0,0,0,0,0,0,0,0
"NM_001159417",0.06029818,0.08510644,0.01697025,0,0.08183622,0.03045429,0,0,0,0
"NM_001159419",0,0.04255322,0,0,0,0,0,0,0,0
"NM_001159418",0,0,0.03394051,0,0.05455748,0.09136287,0,0,0,0
"NM_001142810",0,0,0,0,0,0,0,0,0,0
"NM_001161609_5",0,0,0,0,0,0,0,0,0,0
"NM_001161609_4",0,0,0,0,0,0,0,0,0,0
"NM_001161609_7",0,0,0,0,0,0,0,0,0,0
"NM_001161609_6",0,0,0,0,0,0,0,0,0,0
"NM_001161609_1",0,0,0,0,0,0,0,0,0,0
"NM_001161609_3",0,0,0,0,0,0,0,0,0,0
"NM_001161609_2",0,0,0,0,0,0,0,0,0,0
"NM_001177544_1",0,0,0,0,0,0,0,0,0,0
"NM_001161609_8",0,0,0,0,0,0,0,0,0,0
"NM_181850",0.2411927,0.595745,0.135762,0.04017113,0.2727874,0.3959058,0.8595868,1.138649,0.5684531,0.4994777
"NM_181852",0,0,0,0,0,0,0,0,0,0
"NM_181853",0,0,0,0,0,0,0,0,0,0
"NM_181854",42.08813,46.51067,39.0825,41.61729,42.8549,42.5751,6.446901,4.053589,17.33782,9.80225
"NM_181856",0,0,0,0,0,0,0,0,0,0
"NM_181857",0.6029818,0.5106386,0.3903158,0.6427381,0.5455748,0.6699944,7.951178,10.74884,10.51638,6.742949
"NM_181858",0.5426837,0.08510644,0.2715241,0.3615402,0.4091811,0.3654515,1.719174,1.821838,0.5684531,0.437043
"NM_181859",0.1205964,0.2127661,0,0.1205134,0.08183622,0.1218172,412.3868,283.5235,57.69799,20.79076
"NR_045867",0.06029818,0,0,0,0,0.03045429,0,0,0,0
"NR_045866",0,0,0,0,0,0,0,0,0,0
"NR_045865",0,0,0,0,0,0,0,0,0,0
"NR_045860",0,0,0.01697025,0.1205134,0,0,0,0,0,0
"NR_045869",0,0,0,0,0,0,0,0,0,0
"NR_045868",0.06029818,0,0.01697025,0,0,0,0,0.2732757,0,0.06243472
"NM_134038",0.2411927,0.1702129,0,0.04017113,0.1636724,0.21318,0,0,0,0.1248694
"NM_134037",0,0,0,0,0,0,0,0,0,0
"NM_134034",49.50481,58.72344,44.93723,52.58401,58.70385,60.02541,88.10765,78.97667,156.8931,123.2461
"NM_134032",1.32656,1.446809,0.9673045,0.7632514,0.5728535,1.035446,0,0,0,0
"NM_134033",23.03391,27.02129,23.97897,25.14713,31.31599,31.15474,143.1212,107.1696,265.1834,150.8423
"NM_029784",1.266262,1.702129,1.408531,1.164963,2.15502,1.796803,0.2148967,0.8653729,0.4737109,0.6243472
"NM_029787",52.64031,46.34045,67.16827,45.07201,45.44638,47.78278,14.39808,19.22039,20.36957,24.72415
"NM_029786",0,0,0,0,0,0,0,0,0,0
"NM_029781",6.6328,9.021282,5.125017,6.266696,8.729197,9.349467,8.595868,9.701286,19.42215,21.41511
"NM_029780",54.08747,57.02131,62.26386,60.25669,64.9234,62.46175,15.25767,19.44812,39.03378,38.08518
"NM_029782",0,0,0,0,0.05455748,0.03045429,0,0,0,0
"NM_029789",38.16875,39.6596,52.01383,41.77797,35.81699,39.40785,3.438347,1.002011,6.91618,3.870952
"NM_029788",19.47631,17.31916,17.56421,17.91632,16.66731,17.0544,48.56665,73.87552,56.75057,52.13299
"NM_207678",58.42894,57.10642,62.62024,56.19941,59.22214,59.93404,19.12581,38.80514,23.59081,33.40257
"NM_207677",3.617891,4.723407,4.751671,4.298311,5.61942,4.842232,7.736281,16.39654,10.13741,11.55042
"NM_207676",0,0,0,0,0,0,0,0,0,0
"NM_207675",0,0,0,0,0,0,0,0,0,0
"NM_207674",0,0,0,0,0,0,0,0,0,0
"NM_207673",0,0,0,0,0,0,0,0,0,0
"NM_207671",35.03324,37.36173,26.28692,28.20013,39.85424,34.7788,81.01606,53.9264,117.6698,76.35766
"NM_207670",12.66262,13.95746,13.61014,11.77014,10.31136,10.87218,6.876694,15.62226,1.610617,3.558779
"NM_152823",0.2411927,0.595745,0.1697025,0.1205134,0.02727874,0.03045429,0,0.2732757,0,0
"NM_001110849",0,0,0,0,0,0,0,0,0,0
"NM_021468",0.3617891,0.08510644,0.1018215,0.2008556,0.2182299,0.1218172,0,0.09109189,0,0.06243472
"NM_028788",0.3617891,0.2553193,0.2545538,0.2008556,0.1909512,0.1522715,0.4297934,0.4554594,0.8526797,0.5619124
"NM_028789",0,0,0,0,0,0,0,0,0,0
"NM_001110845",0,0,0,0,0,0,0,0,0,0
"NM_001110844",0,0,0,0,0,0,0,0,0,0
"NM_028784",0.06029818,0.08510644,0.01697025,0.04017113,0,0.03045429,0,0,0,0
"NM_001110846",0,0,0,0,0,0,0,0,0,0
"NM_028782",52.09763,48.2128,60.49896,49.65152,51.69321,51.40684,3.868141,4.782324,4.926594,8.990599
"NM_028783",11.51695,12.08511,11.53977,9.721413,6.05588,6.090858,2.363864,0.5920973,1.800102,0.6867819
"NM_001110843",0,0,0,0,0,0,0,0,0,0
"NM_201530",0,0,0,0,0,0,0,0,0,0
"NM_201531",0.1808946,0.08510644,0.1527323,0.08034226,0.02727874,0,0,3.643675,0.09474219,1.373564
"NM_010027",4.281171,4.212769,8.00996,5.623958,5.701257,5.725407,44.69851,104.0725,93.51054,127.242
"NM_001243916",0.2411927,0.2978725,0.2545538,0.321369,0.5728535,0.3959058,0,0,0.2842266,0
"NM_139303",7.95936,7.914898,8.909383,9.199188,13.42114,11.93808,26.0025,33.88618,25.95936,21.66485
"NM_139302",13.2656,11.44682,18.80304,14.22058,18.38587,19.97801,1.93407,1.411924,1.136906,1.311129
"NM_139301",0.2411927,0.1702129,0,0.1205134,0,0,98.85248,170.8428,45.19202,53.13194
"NM_139300",207.9684,185.1916,170.4662,212.8668,199.1348,207.6983,38.25161,38.80514,43.20244,48.76151
"NM_139307",51.67554,46.9362,58.4795,58.00711,57.31263,57.4977,4.942624,3.461492,5.589789,3.683648
"NM_139306",2.291331,4.170215,1.697025,2.85215,2.455087,2.375435,5.372418,2.368389,5.116078,1.18626
"NM_139305",1.266262,0.8936176,1.069126,0.6427381,0.7092472,0.7613573,0.2148967,0.04554594,0,0.06243472
"NM_139304",22.25003,21.91491,5.752916,23.82148,24.00529,23.26708,23.42374,22.13533,10.61113,10.11442
"NM_001193619",0,0.04255322,0.01697025,0,0,0,0,0,0,0
"NM_145486",0.9647709,1.446809,1.001245,1.325647,1.473052,2.34498,0.2148967,0.1366378,0.7579375,0.437043
"NM_139309",13.92888,11.74469,4.03892,12.33254,10.93877,13.03444,16.54705,18.44611,34.5809,31.4671
"NM_139308",51.49465,51.91493,58.76799,49.33015,53.54817,50.15822,13.1087,8.608183,27.66472,15.23407
"NM_145483",21.34556,21.36172,15.71446,21.33087,17.51295,19.88665,2.57876,0.3188216,3.126492,2.434954
"NM_145482",2.713418,2.38298,3.190408,3.535059,2.80971,2.466798,2.363864,2.641665,1.136906,2.24765
"NM_145480",8.140255,8.46809,11.08158,8.717135,10.88422,11.02445,6.876694,18.62829,9.189992,14.98433
"NM_001008973",0.4220873,0.6808515,0.2545538,0.4017113,0.3819024,0.6699944,107.4484,183.0036,81.19406,87.47104
"NR_040764",0.06029818,0.1276597,0,0.04017113,0,0.06090858,6.661798,7.879448,8.432055,7.179992
"NM_198122",0,0,0,0,0,0,0,0,0,0
"NM_029253",0,0,0,0,0,0.03045429,0,0.04554594,0,0.2497389
"NM_029252",0.4823855,0.2978725,0,0.3615402,0,0,794.0433,515.3068,134.2497,69.2401
"NM_029250",73.98587,82.17026,60.66866,72.99094,80.71779,86.00292,114.325,79.06776,288.3005,181.6226
"NM_029257",0.1205964,0,0,0,0,0,44.48362,49.28071,23.68555,18.35581
"NM_029256",0,0,0,0,0,0,0.2148967,0.5010054,0.5684531,0.6243472
"NM_029254",0.3014909,0.2978725,0.2715241,0.2410268,0.2455087,0.4568144,23.20884,25.55127,43.39192,24.97389
"NM_145155",4.160575,4.340428,1.849758,3.133348,7.692605,6.66949,1.074484,1.184195,3.789688,2.996866
"NM_145154",0.3617891,0.6382983,1.001245,0.5222247,0.9820346,1.126809,0.2148967,0.1366378,0.09474219,0.1248694
"NM_028128",8.019658,8.212771,13.18589,8.837648,11.18428,10.78082,1.93407,2.004022,4.168656,2.24765
"NM_028129",2.532524,2.255321,2.274014,2.811979,3.300728,2.588615,12.24911,24.59481,20.08534,25.34849
"NM_145151",11.33606,12.08511,9.401521,8.917991,11.6753,11.17672,4.512831,1.320832,6.347727,2.434954
"NM_145150",44.56036,39.31917,66.67613,57.48489,55.92142,49.36641,66.18818,65.7228,140.5027,109.3856
"NM_145153",0,0.08510644,0,0,0,0,0,0,0,0
"NM_145152",5.065047,4.042556,6.177173,4.458995,2.127742,2.740886,1.28938,0.7287351,0.9474219,0.3121736
"NM_028122",0,0,0,0,0,0,0,0,0,0
"NM_028123",28.64164,25.87236,28.54397,25.1873,19.80437,22.3839,1.719174,0.819827,2.368555,2.310084
"NM_028120",12.54202,11.9149,14.30592,12.53339,14.18494,13.15625,81.66075,170.2507,65.75108,80.97783
"NM_028121",17.24528,19.14895,25.42144,21.5719,21.38653,22.50572,3.653244,1.22974,3.410719,2.12278
"NM_028126",0,0,0,0,0,0,0,0,0,0
"NM_028127",17.90856,19.48937,17.78483,24.54456,22.39585,21.653,5.157521,1.594108,5.684531,1.498433
"NM_028125",3.919382,3.872343,3.377081,3.21369,3.628072,3.928604,1.719174,1.366378,2.084328,1.997911
"NM_020333",2.351629,2.127661,3.275259,4.057284,4.282762,3.745878,8.810765,19.22039,16.67463,27.84588
"NM_020332",14.47156,14.04256,14.2041,10.8462,7.447096,8.58811,0.6446901,0.4099135,2.747524,1.311129
"NM_020331",0,0,0,0,0,0,0,0,0,0
"NM_020330",0.1205964,0.1276597,0.1018215,0.2008556,0.08183622,0.06090858,90.9013,60.94047,28.61214,15.54624
"NM_172625",13.3259,11.78724,15.30717,13.45733,10.50231,11.99899,45.12831,62.53458,101.3741,82.726
"NM_172624",22.37063,22.85108,25.62508,20.88899,17.59479,18.15076,3.438347,10.88548,7.674117,16.67007
"NM_133888",15.91872,12.63831,17.64906,12.73425,14.15767,12.60808,0.8595868,0.2732757,0.3789688,0.3121736
"NM_133889",23.99868,24.72342,30.13917,25.06678,26.24215,23.90662,63.60942,71.64377,43.48667,39.58361
"NM_172621",3.014909,3.531917,2.562508,4.418824,2.80971,4.872687,2.793657,0.6831891,1.800102,0.4994777
"NM_172620",12.18023,14.04256,18.00544,17.1129,17.51295,17.0544,15.47256,43.17755,19.51689,48.94882
"NM_172623",0,0,0,0,0,0,0,0,0,0
"NM_172622",0,0,0,0,0,0,0,0,0,0
"NM_133882",0.2411927,0.1702129,0.1527323,0.2811979,0.6546898,0.5786315,9.025661,12.93505,11.08484,13.4859
"NM_133883",12.30083,12.68086,17.85271,13.97955,13.66665,13.58261,0.6446901,0.4099135,0.7579375,0.3121736
"NM_133880",7.054887,6.510642,8.502097,9.400044,8.047228,8.740382,40.18568,42.44882,74.46736,76.7947
"NM_133881",0,0,0.01697025,0,0,0,0,0,0,0
"NM_133886",5.848924,4.978726,9.33364,6.989776,5.673978,6.760853,32.4494,38.89624,37.89688,32.46605
"NM_133887",36.72159,38.93619,50.96167,40.17113,44.27339,46.89961,21.48967,10.15675,54.66624,31.52953
"NM_133884",5.125346,5.106386,5.905648,4.820535,8.183622,7.918116,2.793657,4.099135,11.84277,16.85737
"NM_133885",2.592822,2.936172,2.240074,3.012835,3.491679,3.319518,0.4297934,2.778303,0,1.498433
"NM_175938",0.4823855,0.6808515,0.4242564,0.4820535,0.4910173,0.6090858,0.2148967,0.04554594,0.3789688,0.1248694
"NM_175939",0.06029818,0,0,0,0,0,52.005,58.79981,29.37008,18.79285
"NR_073508",0,0,0,0,0,0,0,0,0,0
"NM_175930",2.65312,2.978725,0.7466912,1.807701,1.964069,2.55816,13.3236,16.44209,7.76886,5.43182
"NM_175933",0.4220873,0.2127661,0.2036431,0.1606845,0.3000661,0.09136287,0,0,0,0.1248694
"NM_175935",12.24053,12.76597,17.93756,13.73853,14.29406,15.65351,127.4337,203.0894,86.31014,123.1837
"NM_175936",0,0,0,0,0,0,0,0.04554594,0,0
"NM_175937",0,0.04255322,0.03394051,0.08034226,0.08183622,0.09136287,0,11.43203,0,4.37043
"NM_001039137",0,0,0,0,0,0,0,0,0,0
"NM_001039139",0,0,0,0,0,0,0,0,0,0
"NM_001039138",0,0,0,0,0,0,0,0,0,0
"NM_001270812_1",0,0,0,0,0,0,0,0,0,0
"NM_001270812_2",0,0,0,0,0,0,0,0,0,0
"NM_001270812_3",0,0,0,0,0,0,0,0,0,0
"NM_032543",15.79812,14.42554,13.44044,14.82315,15.43977,16.56713,21.05988,77.10928,21.88545,55.19229
"NM_032542",0,0,0,0,0,0,0,0.1821838,0,0
"NM_032541",0,0,0,0,0,0.06090858,0,0,0.09474219,0
"NM_032540",0.06029818,0,0.01697025,0,0,0,0,0.3188216,0.09474219,0.1248694
"NM_032544",10.85367,9.148942,14.95079,11.56929,9.438444,9.989007,0.6446901,0.4099135,1.610617,1.748172
"NM_001145406",0,0,0,0,0,0,0,0,0,0
"NM_001145403",1.085367,0.6382983,0.135762,1.365818,1.172986,1.461806,0,0.04554594,0,0
"NR_040511",0.1205964,0.04255322,0,0.08034226,0,0,0,0.6831891,0.1894844,0.06243472
"NM_001115018",0,0,0,0,0,0,0,0,0,0
"NR_030426",0,0,0,0,0,0,0,0,0,0
"NM_001113736_2",0,0,0,0,0,0,0,0,0,0
"NM_001113736_1",0,0,0,0,0,0,0,0,0,0
"NM_001115010",0.06029818,0.2127661,0,0.2008556,0.109115,0.09136287,0,0.04554594,0,0
"NM_001195128",0,0.08510644,0,0,0.02727874,0,0,0.04554594,0,0.06243472
"NM_001190338",0,0,0,0,0,0,0,0,0,0
"NM_001190337",0,0,0,0,0,0,0,0,0,0
"NM_001190336",0,0,0,0,0,0,0,0,0,0
"NM_001190335",0,0,0,0,0,0,0,0,0,0
"NM_001190334",0,0,0,0,0,0,0,0,0,0
"NM_001190333",0,0.04255322,0,0,0,0,0,0,0,0
"NM_001190332",2.954611,3.531917,3.954069,3.816257,3.02794,4.019966,0,0.04554594,0.09474219,0.2497389
"NM_001190330",0,0,0,0,0,0,0,0,0,0
"NM_178667",0.1205964,0.08510644,0.06788102,0.2008556,0.3546236,0.2740886,0,0,0,0.1248694
"NM_029767",135.3091,128.8937,202.6927,122.8031,112.7158,113.7468,27.29188,45.95586,28.04369,32.15388
"NM_178665",0.1205964,0.382979,0.01697025,0.2008556,0.1636724,0.1218172,0,0,0,0.06243472
"NM_178664",9.527113,8.085111,7.959049,10.52484,12.24815,11.60308,4.942624,3.006032,1.610617,2.497389
"NM_080458",0,0,0.03394051,0,0.02727874,0.03045429,0,0.04554594,0.1894844,0
"NM_080459",0.06029818,0.2127661,0.06788102,0.04017113,0,0,0.4297934,0.5010054,0,0.2497389
"NM_178661",56.92149,62.1277,23.52077,62.34559,40.53621,40.38239,1.93407,0.819827,0.9474219,0.9989554
"NM_021519",10.43159,12.5532,23.36804,12.77442,14.07583,14.98351,21.91946,87.94922,27.66472,55.7542
"NM_080454",0,0,0,0,0,0,0,0,0,0
"NM_080455",154.3031,144.8937,87.46469,136.622,72.42505,81.80023,6.017108,1.821838,3.600203,2.372519
"NM_080456",11.45665,11.87235,18.07332,12.33254,12.0572,12.0599,7.091591,7.196259,12.03226,7.492166
"NM_080457",0.4823855,0.4680854,0.05091076,0.2008556,0.02727874,0.1218172,31.16002,33.65845,10.51638,12.92399
"NM_080450",0,0,0,0.1205134,0.3000661,0.2740886,0,0,0.09474219,0
"NM_080451",4.582662,4.000002,1.32368,3.816257,3.68263,3.075883,4.512831,1.093103,2.17907,0.6867819
"NM_080452",0.5426837,0.5106386,0.3224348,0.6427381,0.5455748,0.4263601,0,0.09109189,0,0.1248694
"NM_080453",0.1205964,0.1276597,0.01697025,0.04017113,0.08183622,0.03045429,0.2148967,0,0,0
"NM_001162929",0.06029818,0,0,0,0,0,1.504277,2.368389,4.263399,6.680515
"NM_001162928",0.4823855,0.5106386,0.01697025,0.5222247,0.02727874,0,751.2789,574.2433,760.4008,403.0161
"NM_001162923",1.085367,1.021277,2.274014,2.370097,2.973383,2.649523,0,0.04554594,0,0.1248694
"NM_001162922",0.8441746,1.659575,0.7976019,1.486332,1.445773,1.248626,0.2148967,0,0.09474219,0
"NM_001162921",16.88349,18.51065,9.231818,20.7283,18.49499,17.54167,5.587314,2.732757,18.00102,10.4266
"NM_001162920",0,0,0,0,0,0,0,0,0,0
"NM_001162926",7.356378,6.638302,5.091076,6.909434,5.564863,6.395401,0.8595868,0.09109189,1.421133,0.3746083
"NM_001162925",0,0,0,0,0,0,0,0,0,0
"NM_001162924",0,0,0,0,0,0,0,0,0,0
"NR_003649",0.66328,0.6808515,0.6278994,0.321369,0.7910835,0.944083,5.587314,8.608183,5.684531,3.433909
"NM_001166634_1",0,0,0,0,0,0,0,0,0,0
"NM_177394",0.3014909,0.1276597,0.08485127,0.1606845,0.3000661,0.1827257,0,0.09109189,0.1894844,0.1873041
"NM_021510",193.2557,174.9788,210.5669,191.0539,184.3224,179.6194,34.38347,47.59551,99.28982,123.3086
"NM_053103",8.019658,7.744686,7.619644,7.672686,5.046567,4.537689,0.6446901,0.7287351,0.9474219,0.6243472
"NM_053100",31.59625,31.44683,39.52372,25.91038,18.27676,18.15076,1.074484,0.4554594,2.368555,2.060346
"NM_177395",0.06029818,0.08510644,0,0.04017113,0.1363937,0.03045429,0,0.04554594,0,0
"NM_053106",12.42143,11.61703,18.49758,13.41716,19.72253,20.80028,2.148967,0.3188216,1.705359,0.4994777
"NM_053107",0,0,0.08485127,0.04017113,0.08183622,0,0.2148967,0.09109189,0,0
"NM_053104",0,0,0,0,0,0,0,0,0,0
"NM_021517",0,0,0,0,0,0,0,0,0,0
"NM_001172098",0,0,0,0,0,0,0,0,0,0
"NM_001172099",0,0.08510644,0.1187918,0.1205134,0.05455748,0,0,0,0,0
"NM_001244654",0,0,0.01697025,0.08034226,0,0,0,0,0,0
"NM_001199331_1",0,0,0,0,0,0,0,0,0,0
"NM_025455",11.57725,9.191495,16.91934,12.81459,14.2395,15.22715,0.6446901,0.9109189,0.4737109,1.18626
"NM_001276475",0,0,0,0,0,0,0,0,0,0
"NM_001276474",0.3014909,0.3404257,0.2036431,0.4418824,0.4910173,0.4263601,0,0.04554594,0.3789688,0.1248694
"NM_001253898",0,0,0,0,0,0,0,0,0,0
"NM_001276473",0,0,0,0,0,0,0,0,0,0
"NM_001253892",0.06029818,0,0.03394051,0.04017113,0.02727874,0.06090858,0,0,0,0
"NM_001253893",0,0,0,0,0,0,0,0,0,0
"NM_001253890",0,0,0,0,0,0,0,0,0,0
"NM_001253897",0,0,0,0,0,0,0,0,0,0
"NM_001253894",0,0,0,0,0,0,0,0,0,0
"NM_133749",15.43633,15.57448,21.00917,17.6753,15.05786,15.77532,18.91091,35.34365,31.92812,33.15283
"NM_133748",0,0,0,0,0,0,0,0,0,0
"NR_029531",0,0,0.01697025,0.04017113,0,0.03045429,0,0,0,0
"NR_029530",0,0.04255322,0.01697025,0,0,0.06090858,0,0,0,0
"NR_029537",0,0,0,0,0,0,0,0,0,0
"NR_029536",0,0,0,0,0,0,0,0,0,0
"NR_029535",0.1205964,0.04255322,0.06788102,0,0,0,0,0,0,0
"NR_029534",0,0,0,0,0,0,0,0,0,0
"NM_133741",0,0,0,0,0,0,0,0,0,0
"NM_133740",16.03932,17.14895,18.90486,16.38982,17.07649,15.56214,0.8595868,0.5465513,1.136906,0.874086
"NM_133743",0.2411927,0.1702129,0.01697025,0,0,0,0,0,0,0
"NR_029538",0,0,0,0,0,0,0,0,0,0
"NM_133744",26.5915,24.51065,34.53447,31.25314,30.14301,32.73836,40.61548,51.37582,34.67564,32.65336
"NM_133747",16.94379,19.8298,20.85644,19.52317,25.34195,26.34296,208.02,206.0043,219.8019,148.1576
"NM_133746",6.271011,8.042558,9.978509,8.476108,10.72054,12.33399,0,0.09109189,0.6631953,0.3746083
"NM_001164433",0,0,0,0,0,0,0,0,0,0
"NM_001164437",0,0,0,0,0,0,0.2148967,0,0,0
"NM_001253768",0,0,0.03394051,0.08034226,0.1636724,0.06090858,0,0.2732757,0,0.1873041
"NM_001253769",0,0,0,0,0,0,0,0,0,0
"NM_001177937",0,0,0,0,0,0,0,0,0,0
"NM_001177938",0,0,0,0,0,0,0,0,0,0
"NM_001177939",0,0,0,0,0,0,0,0,0,0
"NM_001122954",0.1205964,0.4255322,0.08485127,0.1205134,0.3273449,0.4263601,0.4297934,1.184195,2.842266,1.748172
"NM_001122952",0,0,0,0.04017113,0.02727874,0.06090858,0,0,0,0
"NM_001122953",0,0,0,0,0,0,0,0,0,0
"NM_001122950",0.1205964,0,0,0.08034226,0,0,0,0,0,0
"NM_001122958",0,0,0,0,0,0,0,0,0,0
"NM_001122959",0,0,0,0,0,0,0,0,0,0
"NM_010406",0.7235782,0.595745,0.2206133,0.2811979,0.2727874,0.4263601,0,0.2277297,0.1894844,0.4994777
"NM_010407",0,0,0,0,0,0,0,0,0,0
"NM_010404",3.376698,2.936172,5.549273,4.780364,3.355285,2.923612,11.17463,12.3885,14.5903,11.05094
"NM_010405",0,0.04255322,0,0,0,0,0,0,0,0
"NM_010402",1.628051,1.404256,1.204888,0.8435937,0.2727874,0.4263601,0,0.1821838,0,0.06243472
"NM_010403",0,0.04255322,0,0,0,0,1.074484,1.411924,0.9474219,0.874086
"NM_010401",0.06029818,0.1702129,0.135762,0.1205134,0.05455748,0.03045429,0,0.3643675,0.1894844,0.06243472
"NM_153287",5.245942,5.191493,7.110537,4.820535,4.419156,4.537689,22.34926,25.23245,32.97028,25.84797
"NM_010408",0.1808946,0.1276597,0.1018215,0,0,0.03045429,2.148967,2.140659,0.5684531,0.5619124
"NM_029938",31.83744,29.53193,57.25764,36.91727,38.76309,40.19966,3.223451,5.556605,4.073914,7.741905
"NM_001167168",0,0,0,0,0,0,0,0,0,0
"NM_001167169",0,0,0,0,0,0,0,0,0,0
"NM_029937",1.32656,1.148937,0.9842747,0.8034226,1.391216,1.218172,114.5399,195.0733,131.9759,160.7694
"NM_001167164",0,0,0,0,0,0,0,0,0,0
"NM_001167165",0,0,0,0,0,0,0,0,0,0
"NM_001167166",0,0,0,0,0,0,0,0,0,0
"NM_001167167",0,0,0,0,0,0,0,0,0,0
"NM_001167160",0,0,0,0,0,0,0,0,0,0
"NM_001111048",0,0,0,0,0,0,0,0,0,0
"NM_001167162",0,0,0,0,0,0,0,0,0,0
"NM_001167163",0,0,0,0,0,0,0,0,0,0
"NM_153131",1.266262,2.212767,1.866728,1.847872,4.582828,3.898149,0.2148967,0.1821838,0.9474219,0.3746083
"NM_001111049",0,0,0,0,0,0,0,0,0,0
"NM_001011517",0,0,0,0,0,0,0,0,0,0
"NM_153135",0.4823855,0.6382983,0.2036431,0.321369,2.618759,2.162255,1.074484,0.5920973,1.231648,0.6867819
"NM_153136",3.738487,3.744683,5.583214,4.057284,3.737187,5.024958,363.8201,489.4367,336.24,288.8854
"NM_153137",0.6029818,0.2127661,0.1866728,0.321369,0.3819024,0.4263601,0,0.04554594,0,0.06243472
"NM_153138",17.24528,18.21278,14.78109,14.66246,9.220214,9.989007,0.8595868,0.5010054,1.136906,0.9989554
"NM_001159424",0,0,0,0,0,0,0,0,0,0
"NM_001011519",0,0,0,0,0,0,0,0,0,0
"NM_001011518",0,0,0,0,0.02727874,0,0,0,0,0
"NM_001081679",4.703258,4.000002,4.497117,5.7043,4.746501,4.354964,0.8595868,0.6831891,3.410719,2.622258
"NM_001081678",9.708008,12.29788,7.025685,10.08295,15.46705,14.13079,43.19424,25.00472,100.332,62.74689
"NM_023314",15.43633,19.31916,23.80927,19.12146,18.0858,20.00847,208.02,164.5119,211.5593,127.3044
"NM_023317",9.587411,8.170218,14.50957,8.877819,10.69327,10.324,2.363864,3.188216,4.263399,1.997911
"NM_001081672",0.2411927,0.2127661,0.3224348,0.1606845,0.3273449,0.1218172,0,0.04554594,0,0
"NM_001081671",0,0,0,0,0,0,9.885248,6.7408,5.589789,1.935476
"NM_001081670",0,0,0,0,0,0,3.653244,3.3704,1.610617,0.6867819
"NM_011759",0.06029818,0.08510644,0.135762,0.2008556,0.1363937,0.1218172,0.2148967,0.4099135,0.1894844,0.6243472
"NM_011758",7.597571,5.787238,4.361355,5.503445,8.592803,6.639035,493.4028,444.3007,342.3983,244.9314
"NM_011751",0,0,0,0,0,0,0,0,0,0
"NM_011750",0,0,0,0,0,0,0,0,0,0
"NM_011753",46.85169,42.383,34.55144,42.78225,46.29202,44.79826,9.240558,6.604162,21.41173,15.17164
"NM_011752",10.0095,11.44682,17.86968,12.9351,17.8403,14.46579,39.3261,75.834,39.88646,51.19647
"NM_011755",9.165324,11.61703,11.04764,11.20774,13.72121,13.36943,232.5182,191.5207,355.5674,196.6069
"NM_011754",0,0,0,0,0,0,0,0,0,0
"NM_011757",0,0,0,0,0,0,0,0,0,0
"NM_011756",5.607731,7.063834,9.028175,7.632514,6.519619,6.760853,94.55455,15.71335,71.43561,16.17059
"NM_001123394",0,0,0,0,0,0,0,0,0,0
"NM_001252384",0.06029818,0,0.05091076,0.08034226,0.02727874,0.06090858,0,0.1821838,0.2842266,0.1873041
"NM_001252387",0,0,0,0,0,0,0,0,0,0
"NM_001267703",0,0,0,0,0,0,0,0,0,0
"NM_001267702",0,0,0,0,0,0,0,0,0,0
"NM_001267704",0,0,0,0,0,0,0,0,0,0
"NM_001267707",0,0,0,0,0,0,0,0,0,0
"NM_001037759",0.06029818,0.08510644,0.05091076,0.04017113,0.1636724,0.09136287,0,0,0,0
"NM_001037758",0.3014909,0.382979,0.1866728,0.2008556,0.4364598,0.3959058,0,1.411924,0.09474219,1.935476
"NM_007782",0,0,0,0,0,0,0,0,0,0
"NR_027445",0.06029818,0,0.01697025,0.2008556,0.109115,0.03045429,0,0.09109189,0,0
"NR_027446",0.6029818,0.3404257,0.5600184,0.2811979,0.9001984,0.730903,0.2148967,0.04554594,0.09474219,0
"NM_001037751",0,0,0,0,0.02727874,0.09136287,0,0.04554594,0,0
"NR_027448",0.3014909,0.1702129,0.7466912,0.3615402,0.4637386,0.6090858,1.719174,4.053589,4.168656,6.243472
